Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2016,Sudeste,SP,Campina do Monte Alegre,111190000.0,5932.0,18744.09979770735
2016,Sudeste,MG,Elói Mendes,554663000.0,27505.0,20165.897109616435
2016,Sudeste,SP,Silveiras,62441000.0,6193.0,10082.512514128855
2016,Sudeste,RJ,Silva Jardim,403121000.0,21279.0,18944.54626627191
2016,Norte,TO,Pindorama do Tocantins,48551000.0,4534.0,10708.204675782974
2016,Sudeste,SP,Santo Antônio do Jardim,154265000.0,6041.0,25536.335043866908
2016,Sul,RS,Constantina,268806000.0,10101.0,26611.82061182061
2016,Nordeste,BA,Uauá,191887000.0,25853.0,7422.233396511043
2016,Sudeste,MG,Olhos-dÁgua,225188000.0,5878.0,38310.30962912555
2016,Nordeste,BA,Guaratinga,219618000.0,22251.0,9870.028313334233
2016,Sudeste,RJ,Itaperuna,2519720000.0,99504.0,25322.80109342338
2016,Sul,PR,Primeiro de Maio,272217000.0,11265.0,24164.846870838883
2016,Nordeste,CE,Pacoti,124959000.0,11936.0,10469.08512064343
2016,Centro-Oeste,MS,Fátima do Sul,403495000.0,19200.0,21015.364583333332
2016,Sudeste,MG,Ibitiúra de Minas,51623000.0,3528.0,14632.369614512472
2016,Sudeste,MG,Indianópolis,587218000.0,6751.0,86982.37298178047
2016,Sudeste,SP,Campos do Jordão,1158210000.0,51157.0,22640.30337979162
2016,Sudeste,SP,Altinópolis,458578000.0,16199.0,28309.031421692696
2016,Sudeste,MG,Chiador,28189000.0,2798.0,10074.6962115797
2016,Nordeste,RN,Fernando Pedroza,26017000.0,3055.0,8516.20294599018
2016,Sul,SC,Laurentino,252520000.0,6694.0,37723.33432925007
2016,Nordeste,CE,Frecheirinha,219200000.0,13606.0,16110.539467881817
2016,Sul,PR,Wenceslau Braz,484190000.0,19852.0,24389.985895627644
2016,Nordeste,PB,Sapé,554078000.0,52463.0,10561.309875531328
2016,Sudeste,RJ,Miguel Pereira,681750000.0,24855.0,27429.088714544356
2016,Sul,RS,São Sepé,768337000.0,24418.0,31466.008682119747
2016,Sudeste,SP,Águas de São Pedro,120017000.0,3205.0,37446.80187207488
2016,Sudeste,SP,Iguape,622636000.0,30519.0,20401.585897309873
2016,Nordeste,BA,Piatã,116808000.0,18366.0,6360.013067624959
2016,Sudeste,SP,Arealva,174406000.0,8402.0,20757.67674363247
2016,Sul,RS,Nova Candelária,131118000.0,2810.0,46661.20996441281
2016,Nordeste,SE,Rosário do Catete,532170000.0,10533.0,50524.067217317
2016,Nordeste,PE,Santa Cruz do Capibaribe,1300317000.0,103660.0,12544.057495658884
2016,Sudeste,MG,Cordisburgo,100263000.0,9014.0,11123.030840914134
2016,Norte,TO,Dianópolis,282631000.0,21457.0,13171.971850678101
2016,Sul,PR,Terra Rica,328120000.0,16453.0,19942.867562146723
2016,Norte,RO,Colorado do Oeste,306518000.0,18639.0,16444.980953913837
2016,Sudeste,SP,Mombuca,88132000.0,3456.0,25501.15740740741
2016,Sudeste,MG,Bicas,231520000.0,14481.0,15987.846143222154
2016,Sudeste,SP,Pardinho,283791000.0,6191.0,45839.282829914395
2016,Sudeste,SP,São Bento do Sapucaí,181627000.0,10880.0,16693.658088235294
2016,Centro-Oeste,GO,Itapuranga,385888000.0,26612.0,14500.526078460845
2016,Sudeste,RJ,Bom Jardim,678485000.0,26424.0,25676.846805934
2016,Sudeste,SP,Canas,240866000.0,4914.0,49016.28001628002
2016,Centro-Oeste,GO,Campos Verdes,43486000.0,3631.0,11976.315064720462
2016,Sudeste,MG,Galiléia,72374000.0,7047.0,10270.185894706967
2016,Sudeste,RJ,Aperibé,167714000.0,11160.0,15028.136200716846
2016,Sudeste,SP,Dourado,471684000.0,8903.0,52980.34370436931
2016,Sudeste,MG,Doresópolis,55011000.0,1526.0,36049.14809960681
2016,Sudeste,SP,Iacanga,447155000.0,11206.0,39903.17686953418
2016,Sudeste,MG,Monte Sião,404347000.0,23238.0,17400.24959118685
2016,Sudeste,SP,Conchas,318353000.0,17523.0,18167.72242195971
2016,Centro-Oeste,GO,Taquaral de Goiás,56488000.0,3625.0,15582.896551724138
2016,Nordeste,PB,Princesa Isabel,216491000.0,23247.0,9312.64249150428
2016,Sudeste,SP,Mongaguá,921508000.0,53384.0,17261.876217593286
2016,Centro-Oeste,GO,Nerópolis,676548000.0,27812.0,24325.75866532432
2016,Norte,PA,Medicilândia,566204000.0,30315.0,18677.354444994227
2016,Nordeste,BA,Mata de São João,1038138000.0,46392.0,22377.521986549404
2016,Sudeste,SP,Eldorado,230886000.0,15388.0,15004.28905640759
2016,Sudeste,MG,Moeda,55657000.0,4940.0,11266.599190283401
2016,Nordeste,BA,Entre Rios,461476000.0,43172.0,10689.243027888446
2016,Sul,PR,Floresta,180639000.0,6535.0,27641.775057383322
2016,Sul,PR,Mariópolis,236475000.0,6612.0,35764.51905626134
2016,Nordeste,BA,Cristópolis,131395000.0,14354.0,9153.894384840463
2016,Sudeste,MG,Araújos,266124000.0,8885.0,29952.05402363534
2016,Sudeste,RJ,São Pedro da Aldeia,2036820000.0,98470.0,20684.67553569615
2016,Sul,RS,Ilópolis,118061000.0,4205.0,28076.337693222355
2016,Nordeste,BA,Santana,214029000.0,27381.0,7816.697710090939
2016,Sul,SC,São Martinho,76439000.0,3217.0,23760.95741373951
2016,Norte,AC,Cruzeiro do Sul,1223340000.0,82075.0,14905.147730734085
2016,Sul,PR,Perobal,151264000.0,6029.0,25089.401227400896
2016,Sudeste,SP,Cafelândia,419216000.0,17573.0,23855.687702725772
2016,Nordeste,PE,Poção,78902000.0,11266.0,7003.550505947097
2016,Norte,PA,São Domingos do Capim,315599000.0,30987.0,10184.883983606029
2016,Sul,PR,Matinhos,943946000.0,33024.0,28583.63614341085
2016,Sul,PR,Marilena,112315000.0,7150.0,15708.391608391608
2016,Nordeste,PE,Pombos,336850000.0,26902.0,12521.373875548286
2016,Sudeste,MG,São João Nepomuceno,377129000.0,26439.0,14264.117402322327
2016,Sudeste,SP,Presidente Venceslau,709553000.0,39476.0,17974.288175093727
2016,Nordeste,BA,Castro Alves,365964000.0,27161.0,13473.877986819336
2016,Centro-Oeste,GO,São Domingos,148310000.0,12448.0,11914.363753213367
2016,Nordeste,PI,Pedro II,277597000.0,38090.0,7287.923339459176
2016,Sul,PR,Nova Prata do Iguaçu,303549000.0,10733.0,28281.841050964314
2016,Norte,RO,Costa Marques,206101000.0,17031.0,12101.520756267983
2016,Sul,PR,Renascença,251652000.0,6981.0,36048.13064030941
2016,Sudeste,SP,Salesópolis,200322000.0,16797.0,11926.05822468298
2016,Sul,RS,Faxinal do Soturno,172458000.0,6868.0,25110.366919044845
2016,Sudeste,MG,Dom Viçoso,29906000.0,3073.0,9731.858119101855
2016,Sul,RS,Colinas,66668000.0,2499.0,26677.871148459384
2016,Nordeste,PE,Serra Talhada,1284216000.0,84970.0,15113.757796869484
2016,Sudeste,SP,São Simão,429659000.0,15165.0,28332.27827233762
2016,Sul,RS,Turuçu,88178000.0,3590.0,24562.116991643456
2016,Sul,PR,Mandaguaçu,505550000.0,21920.0,23063.412408759123
2016,Centro-Oeste,GO,Santa Rita do Novo Destino,68806000.0,3345.0,20569.80568011958
2016,Sudeste,MG,Inconfidentes,96184000.0,7324.0,13132.714363735664
2016,Sudeste,SP,Monte Azul Paulista,496776000.0,19268.0,25782.437201577744
2016,Sul,RS,Mostardas,337022000.0,12758.0,26416.522965982127
2016,Sudeste,SP,Guariba,1134657000.0,38861.0,29197.833303311803
2016,Sudeste,MG,Resende Costa,156514000.0,11525.0,13580.390455531453
2016,Nordeste,BA,Belmonte,285477000.0,23891.0,11949.144029132309
2016,Sul,PR,Porto Amazonas,111604000.0,4809.0,23207.319609066333
2016,Nordeste,MA,Tutóia,389837000.0,57955.0,6726.546458459149
2016,Centro-Oeste,GO,Montividiu do Norte,61481000.0,4417.0,13919.175911251981
2016,Sul,PR,Santa Mônica,74172000.0,3882.0,19106.64605873261
2016,Sudeste,SP,Auriflama,290768000.0,15024.0,19353.56762513312
2016,Sul,RS,Sarandi,783973000.0,23222.0,33759.925932305574
2016,Nordeste,PB,Cruz do Espírito Santo,135792000.0,17389.0,7809.0747023980675
2016,Nordeste,BA,Itajuípe,270072000.0,21697.0,12447.435129280546
2016,Nordeste,RN,Santana do Matos,113283000.0,13445.0,8425.660096690219
2016,Sudeste,MG,Serrania,120263000.0,7804.0,15410.4305484367
2016,Sudeste,MG,Congonhal,191093000.0,11588.0,16490.593717638938
2016,Sudeste,SP,Águas da Prata,136636000.0,8065.0,16941.847489150652
2016,Sudeste,RJ,Rio das Flores,256668000.0,8943.0,28700.436095270044
2016,Sudeste,SP,Serra Negra,664974000.0,28534.0,23304.619050956753
2016,Nordeste,BA,Lençóis,115719000.0,11544.0,10024.168399168399
2016,Sul,RS,Três Cachoeiras,233997000.0,10859.0,21548.669306565982
2016,Sul,RS,São Francisco de Paula,654796000.0,21617.0,30290.78965628903
2016,Sul,SC,Água Doce,317772000.0,7143.0,44487.190256194874
2016,Nordeste,BA,Santo Amaro,755897000.0,61836.0,12224.222135972572
2016,Nordeste,PE,São Benedito do Sul,97754000.0,15497.0,6307.930567206556
2016,Sudeste,MG,Santa Maria do Suaçuí,125547000.0,14883.0,8435.597661761742
2016,Sudeste,MG,Córrego Fundo,151993000.0,6252.0,24311.100447856687
2016,Sudeste,RJ,Araruama,2476384000.0,124940.0,19820.585881222985
2016,Sul,SC,Canelinha,165500000.0,11781.0,14048.043459808167
2016,Nordeste,PE,Trindade,291089000.0,29842.0,9754.339521479793
2016,Nordeste,BA,Conceição da Feira,255894000.0,22840.0,11203.765323992995
2016,Sul,RS,Nova Pádua,68402000.0,2563.0,26688.255950058527
2016,Sudeste,SP,Chavantes,199412000.0,12486.0,15970.847349030915
2016,Nordeste,CE,Barbalha,854808000.0,59343.0,14404.529599110258
2016,Sudeste,RJ,Parati,1252001000.0,40975.0,30555.241000610127
2016,Sudeste,SP,Paulicéia,141374000.0,7065.0,20010.47416843595
2016,Sudeste,RJ,Armação dos Búzios,1472824000.0,31674.0,46499.46328218728
2016,Sudeste,SP,Charqueada,335561000.0,16608.0,20204.780828516377
2016,Sul,SC,Meleiro,226210000.0,7056.0,32059.24036281179
2016,Sudeste,RJ,Nilópolis,2541272000.0,158319.0,16051.592038858254
2016,Sudeste,MG,Martinho Campos,299485000.0,13376.0,22389.727870813396
2016,Sudeste,MG,Silvianópolis,120016000.0,6299.0,19053.183044927766
2016,Nordeste,RN,Tibau do Sul,287147000.0,13609.0,21099.78690572415
2016,Nordeste,PB,Sobrado,78110000.0,7754.0,10073.510446221306
2016,Centro-Oeste,GO,Terezópolis de Goiás,178784000.0,7513.0,23796.61919339811
2016,Sudeste,MG,Carangola,505803000.0,33513.0,15092.74013069555
2016,Sudeste,SP,Neves Paulista,201373000.0,9003.0,22367.32200377652
2016,Sudeste,MG,Ponto dos Volantes,98515000.0,12078.0,8156.565656565656
2016,Nordeste,SE,Barra dos Coqueiros,360515000.0,29248.0,12326.141958424507
2016,Sudeste,SP,Igaratá,190819000.0,9397.0,20306.374374800467
2016,Sul,RS,Palmares do Sul,419084000.0,11431.0,36662.059312396115
2016,Sudeste,ES,Piúma,348796000.0,21030.0,16585.63956252972
2016,Sudeste,SP,Ubatuba,1783037000.0,87364.0,20409.28757840758
2016,Nordeste,BA,Camacan,269514000.0,33257.0,8103.978109871606
2016,Nordeste,AL,Murici,259063000.0,28462.0,9102.065912444663
2016,Sudeste,MG,Nova Belém,58437000.0,3511.0,16643.97607519225
2016,Sul,PR,Ipiranga,395488000.0,15059.0,26262.56723554021
2016,Nordeste,PE,Timbaúba,619712000.0,53328.0,11620.76207620762
2016,Sudeste,MG,Cachoeira de Minas,330939000.0,11607.0,28512.01860945981
2016,Nordeste,BA,Uruçuca,199798000.0,21778.0,9174.304343833226
2016,Sul,RS,Tenente Portela,363137000.0,14023.0,25895.814019824575
2016,Centro-Oeste,MS,Deodápolis,245742000.0,12712.0,19331.497797356828
2016,Sudeste,MG,Maria da Fé,151309000.0,14502.0,10433.66432216246
2016,Sul,RS,Barra Funda,116485000.0,2507.0,46463.901076984446
2016,Sudeste,MG,Prudente de Morais,132684000.0,10485.0,12654.649499284693
2016,Sul,RS,Tramandaí,944760000.0,46962.0,20117.541842340615
2016,Sudeste,MG,Astolfo Dutra,277566000.0,14030.0,19783.74910905203
2016,Sul,RS,Santo Cristo,486783000.0,14747.0,33008.95097307927
2016,Sudeste,SP,Tabapuã,238911000.0,12178.0,19618.24601740844
2016,Sul,RS,Erval Grande,91137000.0,5188.0,17566.885119506554
2016,Sudeste,SP,Ipiguá,96444000.0,5101.0,18906.88100372476
2016,Sul,SC,Rancho Queimado,107407000.0,2860.0,37554.895104895106
2016,Nordeste,BA,Camamu,328918000.0,36543.0,9000.848315682893
2016,Sudeste,SP,Restinga,177497000.0,7304.0,24301.341730558597
2016,Sudeste,MG,Tocantins,274274000.0,16703.0,16420.642998263786
2016,Sudeste,MG,Cachoeira de Pajeú,88095000.0,9445.0,9327.157226045527
2016,Sudeste,MG,Viçosa,1507901000.0,77863.0,19366.078882139143
2016,Norte,PA,Igarapé-Miri,353216000.0,60675.0,5821.44210960033
2016,Nordeste,PE,Pesqueira,644277000.0,66524.0,9684.8806445794
2016,Nordeste,RN,São José de Mipibu,654217000.0,43598.0,15005.665397495299
2016,Sudeste,SP,Valentim Gentil,292318000.0,12610.0,23181.443298969072
2016,Sudeste,RJ,Laje do Muriaé,132346000.0,7257.0,18237.01253961692
2016,Centro-Oeste,GO,Campo Alegre de Goiás,395384000.0,7024.0,56290.432801822324
2016,Nordeste,PB,São Bento,389080000.0,33847.0,11495.258073093628
2016,Nordeste,AL,Pilar,422423000.0,35428.0,11923.422151970193
2016,Sul,RS,Cerro Largo,626561000.0,14024.0,44677.76668568169
2016,Sul,SC,Bombinhas,593209000.0,18052.0,32861.12342122757
2016,Sul,SC,Rio do Campo,145614000.0,6078.0,23957.551826258637
2016,Sudeste,MG,Mar de Espanha,152365000.0,12660.0,12035.150078988941
2016,Sul,SC,Doutor Pedrinho,98778000.0,3990.0,24756.39097744361
2016,Sudeste,MG,Passa Tempo,162193000.0,8336.0,19456.93378119002
2016,Sul,PR,Califórnia,139571000.0,8545.0,16333.645406670568
2016,Sudeste,MG,Buritis,668593000.0,24524.0,27262.80378404828
2016,Sul,RS,Morro Reuter,170088000.0,6143.0,27688.10027673775
2016,Sudeste,SP,Mineiros do Tietê,169082000.0,12757.0,13254.05659637846
2016,Sudeste,SP,Ribeirão Bonito,245619000.0,12986.0,18914.138302787618
2016,Norte,RO,Alta Floresta DOeste,478217000.0,25506.0,18749.196267544892
2016,Sudeste,RJ,Cabo Frio,7207340000.0,212289.0,33950.605071388534
2016,Sul,SC,São João do Oeste,203105000.0,6285.0,32315.831344470964
2016,Sudeste,RJ,Guapimirim,888163000.0,57105.0,15553.15646615883
2016,Sudeste,MG,Muzambinho,458337000.0,21021.0,21803.76766091052
2016,Sudeste,MG,Jequitibá,104134000.0,5316.0,19588.788562829195
2016,Sul,PR,Cruz Machado,305356000.0,18858.0,16192.385194612367
2016,Nordeste,BA,Itororó,217447000.0,21210.0,10252.098066949553
2016,Centro-Oeste,GO,Pirenópolis,347176000.0,24604.0,14110.551129897578
2016,Nordeste,BA,São Félix,171638000.0,15272.0,11238.737558931378
2016,Sul,SC,Vitor Meireles,102761000.0,5089.0,20192.768716840244
2016,Sudeste,RJ,Cordeiro,345983000.0,21158.0,16352.348993288591
2016,Sul,SC,Sul Brasil,82098000.0,2587.0,31734.827986084267
2016,Sul,RS,São Miguel das Missões,480185000.0,7742.0,62023.3789718419
2016,Sudeste,RJ,Maricá,5854082000.0,149876.0,39059.50252208492
2016,Sudeste,MG,Cristina,164943000.0,10483.0,15734.331775255176
2016,Sudeste,ES,Pinheiros,415544000.0,26863.0,15469.009418158807
2016,Sul,SC,Aurora,150187000.0,5681.0,26436.718887519804
2016,Nordeste,BA,Itabela,312495000.0,31244.0,10001.760337984893
2016,Sul,RS,Anta Gorda,191676000.0,6216.0,30835.907335907337
2016,Nordeste,PE,Escada,772482000.0,67839.0,11386.989784637155
2016,Sul,SC,Herval dOeste,393952000.0,22324.0,17647.016663680344
2016,Norte,PA,Muaná,233425000.0,38616.0,6044.774186865548
2016,Sul,PR,Faxinal,413669000.0,17233.0,24004.468171531364
2016,Norte,TO,Ponte Alta do Tocantins,76131000.0,7872.0,9671.112804878048
2016,Sudeste,SP,Maracaí,411198000.0,13948.0,29480.785775738455
2016,Norte,PA,Bujaru,481727000.0,28016.0,17194.710165619646
2016,Sudeste,MG,Novorizonte,44913000.0,5282.0,8503.02915562287
2016,Sul,PR,Pato Bragado,150596000.0,5369.0,28049.171167815235
2016,Sudeste,MG,Baldim,102270000.0,8061.0,12687.011537030145
2016,Sudeste,MG,Leopoldina,981167000.0,53252.0,18424.979343498835
2016,Sul,RS,Selbach,215172000.0,5143.0,41837.83783783784
2016,Sudeste,MG,Brasópolis,173499000.0,14911.0,11635.638119509087
2016,Sul,RS,Palmeira das Missões,1298201000.0,34907.0,37190.277021800786
2016,Sul,SC,Urubici,260336000.0,11147.0,23354.803983134476
2016,Sudeste,SP,Guatapará,211864000.0,7496.0,28263.607257203843
2016,Nordeste,SE,Itaporanga dAjuda,794925000.0,33713.0,23579.183104440424
2016,Nordeste,PI,Capitão Gervásio Oliveira,28161000.0,4021.0,7003.4817209649345
2016,Sudeste,SP,Coroados,149376000.0,5820.0,25665.9793814433
2016,Norte,AM,Urucará,297880000.0,17065.0,17455.610899501906
