Ano,Regiao,UF,Municipio,PIB,Populacao,PIB_per_capita
2016,Sudeste,SP,Campina do Monte Alegre,111190.0,5932.0,18.74409979770735
2016,Sudeste,MG,Elói Mendes,554663.0,27505.0,20.165897109616434
2016,Sudeste,SP,Silveiras,62441.0,6193.0,10.082512514128855
2016,Sudeste,RJ,Silva Jardim,403121.0,21279.0,18.94454626627191
2016,Norte,TO,Pindorama do Tocantins,48551.0,4534.0,10.708204675782973
2016,Sudeste,SP,Santo Antônio do Jardim,154265.0,6041.0,25.53633504386691
2016,Sul,RS,Constantina,268806.0,10101.0,26.61182061182061
2016,Nordeste,BA,Uauá,191887.0,25853.0,7.422233396511043
2016,Sudeste,MG,Olhos-dÁgua,225188.0,5878.0,38.310309629125555
2016,Nordeste,BA,Guaratinga,219618.0,22251.0,9.870028313334233
2016,Sudeste,RJ,Itaperuna,2519720.0,99504.0,25.32280109342338
2016,Sul,PR,Primeiro de Maio,272217.0,11265.0,24.164846870838883
2016,Nordeste,CE,Pacoti,124959.0,11936.0,10.469085120643431
2016,Centro-Oeste,MS,Fátima do Sul,403495.0,19200.0,21.015364583333334
2016,Sudeste,MG,Ibitiúra de Minas,51623.0,3528.0,14.632369614512472
2016,Sudeste,MG,Indianópolis,587218.0,6751.0,86.98237298178047
2016,Sudeste,SP,Campos do Jordão,1158210.0,51157.0,22.64030337979162
2016,Sudeste,SP,Altinópolis,458578.0,16199.0,28.309031421692698
2016,Sudeste,MG,Chiador,28189.0,2798.0,10.074696211579699
2016,Nordeste,RN,Fernando Pedroza,26017.0,3055.0,8.51620294599018
2016,Sul,SC,Laurentino,252520.0,6694.0,37.72333432925007
2016,Nordeste,CE,Frecheirinha,219200.0,13606.0,16.110539467881818
2016,Sul,PR,Wenceslau Braz,484190.0,19852.0,24.389985895627646
2016,Nordeste,PB,Sapé,554078.0,52463.0,10.561309875531327
2016,Sudeste,RJ,Miguel Pereira,681750.0,24855.0,27.429088714544356
2016,Sul,RS,São Sepé,768337.0,24418.0,31.466008682119746
2016,Sudeste,SP,Águas de São Pedro,120017.0,3205.0,37.446801872074886
2016,Sudeste,SP,Iguape,622636.0,30519.0,20.40158589730987
2016,Nordeste,BA,Piatã,116808.0,18366.0,6.360013067624959
2016,Sudeste,SP,Arealva,174406.0,8402.0,20.75767674363247
2016,Sul,RS,Nova Candelária,131118.0,2810.0,46.66120996441281
2016,Nordeste,SE,Rosário do Catete,532170.0,10533.0,50.524067217317004
2016,Nordeste,PE,Santa Cruz do Capibaribe,1300317.0,103660.0,12.544057495658885
2016,Sudeste,MG,Cordisburgo,100263.0,9014.0,11.123030840914133
