Ano,Regiao,PIB_per_capita
2016,Centro-Oeste,31205.93168457078
2016,Nordeste,10261.661422968997
2016,Norte,14651.461856240756
2016,Sudeste,23867.433606981358
2016,Sul,31523.782777419012
2017,Centro-Oeste,31690.96713631937
2017,Nordeste,11206.273695671283
2017,Norte,16265.681142258894
2017,Sudeste,25234.165691929997
2017,Sul,32275.507093455573
2018,Centro-Oeste,33629.34510646698
2018,Nordeste,12053.81931779014
2018,Norte,17307.4358500905
2018,Sudeste,26402.441663368856
2018,Sul,34936.97219138688
2019,Centro-Oeste,34705.17625098208
2019,Nordeste,12659.471327901996
2019,Norte,18437.230661062116
2019,Sudeste,27900.564269966384
2019,Sul,36433.99950027987
2020,Centro-Oeste,43256.15441596674
2020,Nordeste,15289.902384367284
2020,Norte,23684.46887814662
2020,Sudeste,31051.359016665294
2020,Sul,40792.469854886665
2021,Centro-Oeste,55587.95679745877
2021,Nordeste,19940.796885555632
2021,Norte,30627.49325594504
2021,Sudeste,38933.2568708684
2021,Sul,53440.637657445135
